days,11,12,13,14,15,16,17
จำนวนอุบัติเหตุ,365,528,733,515,443,348,283
จำนวนผู้บาดจ็บ,425,670,716,845,435,362,297
จำนวนผู้เสียชีวิต,27,55,72,83,47,44,33
