years,Number of accidents,Number of deaths,number of Injured
2552,3977,373,4332
2553,3516,361,3802
2554,3215,271,3476
2555,3129,320,3320
2556,2828,321,3040
2557,2992,322,3225
2558,3373,364,3559
2559,3447,442,3656
2560,3690,390,3808
2561,3724,418,3897
